id,name,username,description,location,profile_image_url,url,verified,followers_count,following_count,tweet_count,listed_count
144746383,Alex G,AlexGmusik,Dominicano | Cantante | Diseñador Gráfico | Mercadologo | Entrepreneur,"ÜT: 18.4464205,-69.2987918",https://pbs.twimg.com/profile_images/465682080739782657/_FnC8ao4_normal.jpeg,https://t.co/DJj4J4gyf3,0,6160,5057,10317,26
3415723754,Shahid Ahamed,mostlikequates,"#Blockchain enthusiast , Blogger, #Cryptocurrency trader, Investor and Analyst",Indian,https://pbs.twimg.com/profile_images/1310133023917006855/WRrSz7H7_normal.jpg,,0,33147,29639,315,20
244647486,Michael Saylor,michael_saylor,$MSTR Founder & CEO | @MIT Aerospace | bio @ https://t.co/ujOwMF6F7F | free education @ https://t.co/f30dcxd8Xv | #Bitcoin is https://t.co/47dA8aiixk & https://t.co/uSXhfX0Jm6. | All tweets are my own.,"Miami Beach, FL",https://pbs.twimg.com/profile_images/1292849403989037065/3IKaJgh6_normal.jpg,https://t.co/lz9bT9Kvoy,1,457888,323,1432,3140
4796832195,Clement Mihailescu,clemmihai,"Co-Founder & CEO, AlgoExpert |
Ex-Google, Ex-Facebook SWE |
https://t.co/2fDqoSG6PU |
https://t.co/yHW1HEK385 |
#bitcoin",The Cloud ☁️,https://pbs.twimg.com/profile_images/1235298780326612992/4brE95mb_normal.jpg,https://t.co/laS0PDzynZ,0,10075,203,260,38
8.14E+17,Spare Change,CryptoSunRay,"#Forex #Binance $ETH #Bitcoin
Guy was never on board with this situation.",Rum Point,https://pbs.twimg.com/profile_images/1327239304922484737/9gY3z-8Q_normal.jpg,https://t.co/Tp9ucrDt5Z,0,17488,13650,2674,111
1.24E+18,queenWartooth,queenwartooth,🦋general markets and chaos magick idk 🇺🇸 she/her/outsider/comrade #btc,"Hobe Sound, FL",https://pbs.twimg.com/profile_images/1343064209773486085/dNxjkVyY_normal.jpg,,0,10486,695,11252,123
9.61E+17,Krypti,krypticrooks,1st Crypto Trillionare in the world. Blockchain integrated Production @LossVegasShow,"Dallas, TX",https://pbs.twimg.com/profile_images/1343663355530252293/6lB9TjOK_normal.jpg,https://t.co/GFamzfZmDO,0,6445,1253,18828,80
363005534,William MacAskill,willmacaskill,"Assoc Prof of Philosophy, Global Priorities Institute, Oxford U. Author of Doing Good Better & Moral Uncertainty; promoter of effective altruism & longtermism.",Oxford,https://pbs.twimg.com/profile_images/1305122336241221633/fTk0TWRB_normal.jpg,http://t.co/Db3VE8qSyV,0,27331,1179,331,545
21484919,Molls,theartistcoach,"Mental Health Coach, Author & Artist.A Lover of Crypto & teacher of The Three Principles.A free word prostitute.A word smithstitute.A Lady of the Noun. #bitcoin","Quarantine, somewhere",https://pbs.twimg.com/profile_images/1357805879022747650/Mcz9AQIp_normal.jpg,,0,8880,1249,42209,106
1.06E+18,Jeffsatur,jeffsatur,Singer l Actor Contact : Line Id : @warperofficial #warperofficial,Thailand,https://pbs.twimg.com/profile_images/1333654019420504064/TkPrbfMY_normal.jpg,,0,11319,19,296,42
9.36E+17,Bella,bitcoinbella_,commentary on the absolute state of things,,https://pbs.twimg.com/profile_images/1359163232360017930/UQwbRgv9_normal.jpg,,0,32109,1085,1834,403
1.09E+18,RektProof.,RektProof,Effortless Grind | PA Trader | https://t.co/pWTZ98keNY,,https://pbs.twimg.com/profile_images/1342164358290292736/TIADIvFp_normal.jpg,https://t.co/zeBz3vLwLG,0,20158,126,2870,417
72940241,Noor Al-Hajri,noornet,Curious. Proponent of: Education. Internet. Innovation. Equity. Dead Languages. 🌍👩🏼‍🚀🚀 نور الهاجري,1 AU,https://pbs.twimg.com/profile_images/1325857832466604032/3G9smlpm_normal.jpg,https://t.co/SL0NBF796s,0,12459,6909,35113,405
1.01E+18,wolf,ImNotTheWolf,#bitcoin,Digital Nomad,https://pbs.twimg.com/profile_images/1355298552767889408/fgMYovqw_normal.jpg,https://t.co/i7qVZfVyhG,0,26756,1233,23591,448
3239759295,Lucid,Lucidesires,Truth,,https://pbs.twimg.com/profile_images/1343243323033710593/ADW6T566_normal.jpg,https://t.co/o23jYQz1m4,0,7150,626,17115,20
2369652488,Teslaliving,teslaliving,"Engineer, Entrepreneur, Tesla Model S owner, SolarCity customer, Elon Musk fan, and blogger about all that and more. Note: Not Tesla and not a Tesla employee","Massachusetts, USA",https://pbs.twimg.com/profile_images/460140225918824449/GJEfH6fD_normal.jpeg,https://t.co/pLMe8yPSFb,0,32548,390,23088,449
24735279,WrayWrayPapi 🇯🇲,Lumos7,"☀El Seven Creative Director | @Arsenal_Jamaica Founder |@Filthy_Fellas⚽️| Presenter, Artiste, Photographer, WebDev, Videographer | IG/PSN/YouTube: Lumos7",🇬🇧London ↔️ Mobay 🇯🇲,https://pbs.twimg.com/profile_images/1267491574302363650/LByEIkxr_normal.jpg,https://t.co/GH3IRYgc11,0,8239,1766,115156,93
25803102,Dr. Julian Hosp (DFI = DeFi on Bitcoin!),julianhosp,@CakeDeFi | @DeFiChain $DFI | Blockchain Advisor @EUBlockchain | Angel Investor | @WSB_Speakers Speaker | 5x Bestselling Author | Ex-Medical Doctor | Ex-Athlete,Singapore,https://pbs.twimg.com/profile_images/1067744289998979072/EUHTZR26_normal.jpg,https://t.co/VRdHNoEl2L,0,42582,274,13475,773
37456482,Jordan Spence,spencecoin,"CMO @MyCrypto. Previously @nerdist @legendary @azubutv. | “Whenever, Wherever” -Shakira | Bullish on $ETH & $BTC","Los Angeles, CA",https://pbs.twimg.com/profile_images/1201121023782862848/Jdp4pejD_normal.jpg,https://t.co/gtQZtwjuHW,1,7600,1318,36826,144
1140451,Anthony DeRosa 🗽,Anthony,"Strategy Editor at @WSJ - U.S. News, Investigations, Sports and Special Projects
https://t.co/Os8xYzvYhb",Signal: 773-658-9986,https://pbs.twimg.com/profile_images/989547404742414336/bLylop7j_normal.jpg,https://t.co/zZEL7uCkKx,1,103396,7634,2404,4542
271394096,Trujus,TyRaeL_88,"El rey de #LaPiara 👑🐷| Poker player | Coach MTT | Twitch partner.
Aquí bancamos a Luka","Killadelphia, Pistolvania",https://pbs.twimg.com/profile_images/1356577476487610368/5LcPQ-QW_normal.jpg,,0,5404,404,21302,63
38836594,Ricky Kroesen,rickykroesen,"#bitcoin Poker Player, Runner/Triathlete 🏃🏽‍♂️ former rugby league player 🏉 Father of Vikings 🇸🇪 #Plantbased 🌱 🇦🇺 🇳🇿",,https://pbs.twimg.com/profile_images/1262196275648159744/3DxwjrpY_normal.jpg,,0,10012,1421,5660,20
1.31E+18,Mistcop,mistcop,#Bitcoin and #ETH Enthusiast. #Cryptocurrency Social Media Influencer. Follower of Jesus Christ | Husband | Father Business: mistcop@protonmail.com,Playstation 5 & Blockchain,https://pbs.twimg.com/profile_images/1349216131580624897/OEEf-mnH_normal.jpg,https://t.co/a9v4WCwxNO,1,54273,606,1311,41
71623373,jonyctt,jonyctt,Jugador profesional de póquer.,"Londres, UK",https://pbs.twimg.com/profile_images/699743823963021314/G7Lh-16T_normal.jpg,,0,5208,501,7331,92
3589535421,ً,AIiExpress,Leon Cooperman burner acct. I love subway tuna,"Washington, DC",https://pbs.twimg.com/profile_images/1354932906414780424/0KFrnknU_normal.jpg,,0,11098,3261,9466,26
1.12E+18,Transak,transak_finance,Global fiat on/off-ramp for dApps. Try it at https://t.co/y8EQS8s5la. Integrate Transak into your app at https://t.co/Ryp1hztJ4m.,Global,https://pbs.twimg.com/profile_images/1251202961184681986/sK_Kgoxa_normal.jpg,https://t.co/ElD2DOgRG7,0,5017,149,379,32
9.44E+17,Richard Sorge,Ranzerf,"22yO /
bazı zamanlar analist/parası bitince trader/son zamanlarda investor/tam zamanlı üniversiteli
#Bitcoin #ethereum
CEO of @_tutulamayanlar",,https://pbs.twimg.com/profile_images/1349054922533335045/naE4dQwS_normal.jpg,https://t.co/TGH1iT0X8n,0,26017,324,4875,247
1168841522,Van Quan,Vanquan_titans,CMO/R&D Specialist - Titans Ventures  CO-Founder Blockchain Core https://t.co/XrC6Kuhx3T https://t.co/5lHpZVc19N,,https://pbs.twimg.com/profile_images/1359101367084670978/4-R2zbMS_normal.jpg,,0,51777,216,1297,25
514481337,Sarazar,Sarazarlp,Aerochrone | White Mandala | Parookaville | WDR Reisen https://t.co/SR0H1TAb92 | https://t.co/uCtzWdc7Ta https://t.co/sh1Oh0qiRr,Level 2 Level around the world,https://pbs.twimg.com/profile_images/1274099918572052481/6ERiAZN9_normal.jpg,https://t.co/BD0zQTdyUC,1,474735,526,5568,623
18946913,James Wester,jameswester,"Personal account of #IDC research analyst. Former payment and fintech analyst now covering blockchain, crypto, and decentralization. Mostly harmless.","DFW, TX",https://pbs.twimg.com/profile_images/1301174871150522368/VpPpAuR__normal.jpg,https://t.co/8SXdjOhGS9,1,7365,3486,54013,514
7636272,Matt,Vanalli,"Marketing for @newhumanitarian newsroom. Support our journalism: https://t.co/8cOqGMuGlz | Handforth PC Clerk | Club kid who grew up. Stadia. Preem. Tweets mine, yo.",London,https://pbs.twimg.com/profile_images/1214579344909258752/FrR45TU1_normal.jpg,https://t.co/4JIqy8su0b,0,6802,3851,41612,179
2272301052,WhitePaperWhitty,MammothMango,Crypto Pleb GEM Hunter 💎 // Here for the ride 🏄‍♂️💰 // 👀 Fundamentals + Pumpamentals 👀 // Love a white paper 🤩,England,https://pbs.twimg.com/profile_images/1003017139463315457/WJ3Oipsj_normal.jpg,,0,8029,393,4150,14
216148558,VINAI,VINAI,VINAI - Rise Up (OUT NOW) 🔥 DJMAG #39,"Brescia, IT",https://pbs.twimg.com/profile_images/976124812446912512/UJXH3vhb_normal.jpg,,1,181654,185,19512,324
1884460171,Ferdous ฿hai,ferdousbhai,@GameStop shareholder. Power To The Players.,🌍🌎🌏,https://pbs.twimg.com/profile_images/1303348098891218947/7CWUIVSs_normal.jpg,https://t.co/lmPKHYwh2B,0,5106,169,202,233
3068577192,muzzy,muzzy_HS,Hearthstone Grandmaster.,"California, USA",https://pbs.twimg.com/profile_images/1125830371009093633/9Afrd0xt_normal.jpg,,0,18959,296,1233,217
636140405,C-degen ⚡️,CxDegen,I whisper stuff it’s up to you to pay attention or not!,Shitcoin City,https://pbs.twimg.com/profile_images/1324877355337150464/qHLzKgeY_normal.jpg,,0,8429,129,3068,157
1.23E+18,Olóyè.,oloye__,"How can I lose when I came here with nothing? 



















Sage| Politics| Culture| Finance| Writer| Strategist| Comms",#CouncilofChiefs,https://pbs.twimg.com/profile_images/1352314874689425409/g5vf2Ygk_normal.jpg,https://t.co/akHtyhQdcS,0,33376,347,23459,74
